"Str1","Str2","freq"
"our","artisan",2
"our","best",2
"our","christma",2
"our","citi",2
"our","citizen",2
"our","collect",2
"our","day",2
"our","earth",2
"our","fashion",2
"our","favorit",2
"our","full",2
"our","guy",2
"our","head",2
"our","home",2
"our","love",2
"our","mind",2
"our","most",2
"our","neighbor",2
"our","origin",2
"our","report",2
"our","servic",2
"our","sin",2
"our","spoon",2
"our","stori",2
"our","team",2
"our","third",2
"our","thought",2
"our","veri",2
"our","wolf",2
"ourselv","in",2
"ourselv","to",2
"out","–",2
"out","an",2
"out","be",2
"out","come",2
"out","even",2
"out","everi",2
"out","here",2
"out","his",2
"out","how",2
"out","into",2
"out","it",2
"out","just",2
"out","last",2
"out","like",2
"out","new",2
"out","or",2
"out","our",2
"out","over",2
"out","quit",2
"out","right",2
"out","some",2
"out","this",2
"out","we",2
"out","well",2
"out","which",2
"outburst","was",2
"outsid","for",2
"outweigh","the",2
"oven","for",2
"oven","roast",2
"oven","to",2
"over","£",2
"over","for",2
"over","high",2
"over","into",2
"over","new",2
"over","them",2
"over","there",2
"over","two",2
"overal","in",2
"overcom","it",2
"overse","the",2
"owe","to",2
"own","but",2
"own","famili",2
"own","in",2
"own","littl",2
"own","name",2
"own","self",2
"owner","for",2
"pace","of",2
"pace","pace",2
"pace","with",2
"pack","at",2
"pack","of",2
"pack”","be",2
"packag","the",2
"page","and",2
"page","from",2
"paid","and",2
"pain","in",2
"paint","a",2
"paint","on",2
"paint","the",2
"palisad","medic",2
"pan","and",2
"pane","cunzato",2
"paper","use",2
"paper","was",2
"pari","i",2
"park","a",2
"park","garag",2
"park","height",2
"park","her",2
"park","is",2
"park","system",2
"park","unit",2
"part","but",2
"part","by",2
"part","for",2
"part","is",2
"part","the",2
"part","to",2
"part","two",2
"parti","as",2
"parti","for",2
"parti","have",2
"parti","in",2
"parti","lol",2
"particip","as",2
"particular","a",2
"particular","as",2
"particular","in",2
"particular","order",2
"partner","ii",2
"partner","with",2
"pass","around",2
"pass","by",2
"pass","down",2
"pass","on",2
"pass","out",2
"pass","up",2
"pass","us",2
"passeng","from",2
"passeng","seat",2
"passersbi","and",2
"past","and",2
"past","romanc",2
"past","three",2
"pat","myself",2
"path","of",2
"path","to",2
"pattern","i",2
"paul","pierc",2
"pauli","d",2
"pay","attent",2
"pay","back",2
"pay","down",2
"pay","him",2
"pay","is",2
"pay","it",2
"pay","off",2
"pay","tax",2
"pay","the",2
"payment","option",2
"payment","servic",2
"payrol","tax",2
"pd","no",2
"pedestrian","bridg",2
"pennsylvania","and",2
"pension","and",2
"peopl","actual",2
"peopl","at",2
"peopl","be",2
"peopl","brought",2
"peopl","but",2
"peopl","from",2
"peopl","get",2
"peopl","give",2
"peopl","hold",2
"peopl","it",2
"peopl","look",2
"peopl","out",2
"peopl","peopl",2
"peopl","realli",2
"peopl","sinc",2
"peopl","so",2
"peopl","they",2
"peopl","want",2
"peopl","watch",2
"peopl","would",2
"per","capita",2
"per","game",2
"per","person",2
"per","share",2
"percent","last",2
"percent","to",2
"percentag","point",2
"percept","and",2
"percept","of",2
"perfect","and",2
"perfect","good",2
"perfect","my",2
"perfect","one",2
"perform","of",2
"perhap","had",2
"perhap","not",2
"perish","weezi",2
"perman","damag",2
"perman","tooth",2
"permit","for",2
"permit","from",2
"perri","and",2
"person","disord",2
"person","incom",2
"person","that",2
"person","was",2
"person","with",2
"pet","owner",2
"peter","bs",2
"peter","the",2
"philadelphia","and",2
"philadelphia","was",2
"philip","k",2
"phoenix","is",2
"phone","and",2
"phone","call",2
"phone","for",2
"phone","number",2
"photo","and",2
"photo","is",2
"photograph","of",2
"physic","therapi",2
"physic","therapist",2
"pic","of",2
"pictur","abov",2
"pictur","and",2
"pictur","i",2
"pictur","taken",2
"piec","a",2
"piec","in",2
"piec","that",2
"pierc","and",2
"pink","experi",2
"pint","and",2
"pirat","name",2
"pitcher","and",2
"pizza","can",2
"place","an",2
"place","at",2
"place","but",2
"place","first",2
"place","like",2
"place","she",2
"place","up",2
"place","where",2
"placement","of",2
"plain","dealer",2
"plan","he",2
"plan","out",2
"plan","that",2
"plan","we",2
"plant","a",2
"plant","are",2
"plant","this",2
"plate","and",2
"platform","and",2
"play","action",2
"play","as",2
"play","by",2
"play","for",2
"play","it",2
"play","off",2
"play","one",2
"play","so",2
"play","their",2
"play","there",2
"play","to",2
"play","well",2
"player","about",2
"player","in",2
"player","like",2
"player","not",2
"player","the",2
"player","who",2
"playoff","game",2
"plea","judg",2
"plead","with",2
"pleas","dont",2
"pleas","know",2
"pleas","stop",2
"pleas","the",2
"pleasur","to",2
"plot","to",2
"pm","–",2
"pm","at",2
"pm","in",2
"pm","on",2
"pm","there",2
"pm","today",2
"pm","tuesday",2
"pm","wednesday",2
"pocket","card",2
"poem","and",2
"point","as",2
"point","but",2
"point","if",2
"point","it",2
"polic","depart",2
"polic","have",2
"polic","record",2
"polic","say",2
"polic","that",2
"polici","to",2
"polit","correct",2
"polit","leader",2
"polit","reform",2
"polit","scienc",2
"politician","who",2
"poor","littl",2
"pope","was",2
"popular","event",2
"pork","with",2
"portray","as",2
"posit","of",2
"posit","she",2
"possess","it",2
"possibl","and",2
"possibl","from",2
"post","and",2
"post","back",2
"post","what",2
"post","with",2
"post","your",2
"postal","offici",2
"potato","and",2
"potenti","fatal",2
"potenti","for",2
"potenti","to",2
"potenti","well",2
"pound","the",2
"pour","an",2
"pour","and",2
"pour","into",2
"pour","the",2
"powder","sugar",2
"power","or",2
"practic","that",2
"practic","to",2
"prayer","for",2
"pre","chew",2
"pre","k",2
"prefer","the",2
"premis","that",2
"present","for",2
"presid","barack",2
"presid","for",2
"presid","jacob",2
"presid","over",2
"presidenti","elect",2
"pressur","on",2
"pretti","at",2
"pretti","cool",2
"pretti","great",2
"pretti","light",2
"pretti","well",2
"prevent","program",2
"previous","tweet",2
"previous","two",2
"previous","year",2
"price","and",2
"price","are",2
"price","at",2
"price","hour",2
"price","or",2
"price","were",2
"primari","race",2
"prime","rib",2
"princess","of",2
"print","and",2
"prior","to",2
"privaci","bill",2
"privat","own",2
"probabl","a",2
"probabl","take",2
"probabl","wont",2
"problem","and",2
"problem","by",2
"problem","for",2
"problem","in",2
"problem","that",2
"problem","when",2
"problem","you",2
"procedur","for",2
"proceed","to",2
"process","that",2
"process","the",2
"process","this",2
"process","to",2
"process","until",2
"produc","—",2
"produc","by",2
"produc","in",2
"produc","it",2
"produc","more",2
"produc","the",2
"product","and",2
"product","are",2
"product","day",2
"product","from",2
"product","is",2
"product","it",2
"product","that",2
"product","they",2
"product","this",2
"profit","by",2
"profit","from",2
"program","and",2
"program","but",2
"program","for",2
"program","is",2
"program","will",2
"progress","and",2
"progress","in",2
"project","im",2
"project","like",2
"project","of",2
"project","said",2
"project","so",2
"promis","that",2
"promis","the",2
"promot","of",2
"promot","the",2
"prompt","a",2
"proof","of",2
"propel","is",2
"proper","but",2
"properti","portfolio",2
"propon","of",2
"propos","a",2
"propos","but",2
"propos","settlement",2
"proposit","for",2
"prospect","in",2
"prospect","juror",2
"protect","against",2
"protect","from",2
"protect","your",2
"prove","that",2
"prove","to",2
"provid","by",2
"provid","in",2
"ps","you",2
"psycholog","and",2
"public","for",2
"public","i",2
"public","ignor",2
"public","in",2
"public","record",2
"public","role",2
"public","safeti",2
"public","speak",2
"public","that",2
"publish","onlin",2
"publish","sell",2
"pujol","over",2
"pull","a",2
"pull","over",2
"purchas","the",2
"purpos","for",2
"push","to",2
"push","up",2
"put","em",2
"put","him",2
"put","in",2
"put","into",2
"put","my",2
"put","this",2
"put","too",2
"put","up",2
"put","us",2
"put","you",2
"q","how",2
"q","you",2
"qualiti","and",2
"quarter","earn",2
"quarter","profit",2
"queen","of",2
"quest","for",2
"question","at",2
"question","that",2
"question","what",2
"question","which",2
"quick","in",2
"quiet","as",2
"quilt","pattern",2
"quit","frank",2
"quit","often",2
"quit","so",2
"quit","sure",2
"quit","well",2
"r","u",2
"race","is",2
"race","to",2
"race","war",2
"race","we",2
"race","would",2
"radar","for",2
"raid","on",2
"rain","and",2
"rain","the",2
"rais","and",2
"rais","money",2
"rais","on",2
"rais","over",2
"rais","to",2
"rais","with",2
"ranch","road",2
"rank","among",2
"rank","second",2
"rank","third",2
"rate","in",2
"rate","is",2
"rate","make",2
"ray","of",2
"rd","by",2
"reach","at",2
"reach","by",2
"reaction","to",2
"read","all",2
"read","can",2
"read","them",2
"read","your",2
"reader","to",2
"real","live",2
"real","nice",2
"realis","that",2
"realiti","as",2
"realiti","for",2
"realiti","i",2
"realiti","of",2
"realli","about",2
"realli","annoy",2
"realli","appreci",2
"realli","are",2
"realli","been",2
"realli","believ",2
"realli","cool",2
"realli","didn’t",2
"realli","didnt",2
"realli","doesnt",2
"realli","fun",2
"realli","got",2
"realli","had",2
"realli","hard",2
"realli","i",2
"realli","just",2
"realli","long",2
"realli","nice",2
"realli","prove",2
"realli","use",2
"realli","was",2
"realli","we",2
"realli","yummi",2
"reason","be",2
"reason","i",2
"reason","it",2
"reason","or",2
"reason","that",2
"rebel","the",2
"rebound","and",2
"receiv","but",2
"receiv","the",2
"receiv","these",2
"recent","i",2
"recent","report",2
"recent","studi",2
"recip","and",2
"recip","by",2
"recip","i",2
"recip","is",2
"recommend","that",2
"recommend","we",2
"reconstruct","of",2
"record","after",2
"record","are",2
"record","for",2
"record","it",2
"recov","from",2
"red","calf",2
"red","pepper",2
"red","sox",2
"red","wing",2
"redondo","beach",2
"reduc","to",2
"reduc","violent",2
"reduc","your",2
"reduct","in",2
"reflect","the",2
"reform","and",2
"refund","a",2
"regard","a",2
"region","of",2
"region","park",2
"regist","and",2
"regular","client",2
"regular","schedul",2
"regular","season",2
"relat","issu",2
"relat","new",2
"relationship","i",2
"relationship","to",2
"relay","team",2
"releas","for",2
"releas","from",2
"releas","it",2
"releas","of",2
"releas","on",2
"releas","their",2
"releas","them",2
"remain","of",2
"remain","on",2
"remain","open",2
"remaind","of",2
"remark","that",2
"remark","we",2
"rememb","is",2
"rememb","it",2
"rememb","this",2
"rememb","where",2
"remind","you",2
"rep","after",2
"rep","in",2
"replac","for",2
"replac","it",2
"replac","them",2
"report","card",2
"report","for",2
"report","from",2
"report","in",2
"report","just",2
"report","of",2
"report","said",2
"report","say",2
"report","to",2
"report","tuesday",2
"repres","by",2
"repres","from",2
"republican","are",2
"republican","background",2
"republican","caucus",2
"republican","leader",2
"republican","leadership",2
"requir","it",2
"research","and",2
"research","center",2
"research","firm",2
"research","on",2
"resembl","to",2
"reserv","are",2
"resid","are",2
"resid","said",2
"resist","arrest",2
"resist","what",2
"resolut","and",2
"resolv","in",2
"resort","and",2
"resort","the",2
"resourc","and",2
"respect","the",2
"respit","from",2
"respons","and",2
"respons","by",2
"respons","in",2
"rest","a",2
"rest","not",2
"rest","on",2
"result","are",2
"result","to",2
"resurrect","power",2
"retain","the",2
"retir","in",2
"return","a",2
"return","from",2
"return","in",2
"return","the",2
"retweet","the",2
"reveal","a",2
"reveal","their",2
"revel","from",2
"revel","is",2
"richard","cordray",2
"rick","snyder",2
"rid","of",2
"ride","a",2
"ride","in",2
"ride","solo",2
"ridicul","amount",2
"right","for",2
"right","i",2
"right","it",2
"right","not",2
"right","now”",2
"right","on",2
"right","past",2
"right","place",2
"right","that",2
"right","with",2
"ring","of",2
"rip","off",2
"rise","of",2
"rise","to",2
"risk","their",2
"risk","to",2
"ritual","is",2
"road","at",2
"road","for",2
"road","look",2
"road","rant",2
"road","trip",2
"road","west",2
"roadsid","bomb",2
"rock","and",2
"rock","in",2
"rock","it",2
"rock","that",2
"rock","was",2
"rockaway","borough",2
"role","of",2
"roll","around",2
"roll","in",2
"roll","over",2
"roller","derbi",2
"romney","the",2
"roof","is",2
"roof","the",2
"roof","to",2
"room","at",2
"room","he",2
"room","in",2
"room","it",2
"room","the",2
"room","with",2
"rose","percent",2
"round","and",2
"round","for",2
"round","i",2
"round","in",2
"round","on",2
"round","one",2
"round","pick",2
"round","seri",2
"round","the",2
"round","up",2
"rt","and",2
"rt","everyon",2
"rt","just",2
"rt","thank",2
"rt","who",2
"rt","you",2
"rub","in",2
"rule","chang",2
"rule","could",2
"rule","i",2
"rule","out",2
"rule","that",2
"run","and",2
"run","but",2
"run","from",2
"run","into",2
"run","off",2
"run","to",2
"run","with",2
"rush","hour",2
"rush","to",2
"russ","byar",2
"s","when",2
"sad","and",2
"sad","she",2
"sad","the",2
"safe","and",2
"safe","place",2
"safeti","the",2
"said","“i",2
"said","ad",2
"said","although",2
"said","an",2
"said","democrat",2
"said","earlier",2
"said","for",2
"said","have",2
"said","last",2
"said","late",2
"said","most",2
"said","news",2
"said","not",2
"said","offici",2
"said","polic",2
"said","then",2
"said","wednesday",2
"said","you",2
"sail","off",2
"sailor","and",2
"sale","and",2
"sale","until",2
"salem","polic",2
"sam","bradford",2
"samba","school",2
"same","coupl",2
"same","here",2
"same","name",2
"same","old",2
"sampl","and",2
"sampl","from",2
"san","miguel",2
"sandwich","and",2
"sat","in",2
"sat","out",2
"sat","there",2
"saturday","morn",2
"save","his",2
"save","it",2
"save","you",2
"savor","everi",2
"saw","it",2
"saw","palmetto",2
"saw","some",2
"saw","this",2
"say","and",2
"say","as",2
"say","david",2
"say","happi",2
"say","hi",2
"say","im",2
"say","just",2
"say","like",2
"say","more",2
"say","she",2
"say","too",2
"say","with",2
"scene","and",2
"scene","but",2
"scene","in",2
"school","but",2
"school","counsel",2
"school","friend",2
"school","it",2
"school","of",2
"school","system",2
"school","that",2
"school","then",2
"school","this",2
"school","we",2
"school","year",2
"scienc","center",2
"scientist","and",2
"score","two",2
"scorpen","submarin",2
"scrap","and",2
"scroll","wheel",2
"sculptur","from",2
"sculptur","of",2
"sea","salt",2
"seal","the",2
"sean","rodriguez",2
"search","that",2
"season","but",2
"season","by",2
"season","for",2
"season","in",2
"season","it",2
"season","on",2
"season","that",2
"season","to",2
"season","which",2
"seat","that",2
"second","after",2
"second","by",2
"second","chanc",2
"second","citi",2
"second","degre",2
"second","in",2
"second","look",2
"second","mom",2
"second","most",2
"second","place",2
"second","the",2
"second","time",2
"second","to",2
"second","world",2
"second","year",2
"second","you",2
"secret","and",2
"secret","but",2
"secret","of",2
"secur","and",2
"secur","breach",2
"secur","guard",2
"see","and",2
"see","are",2
"see","below",2
"see","dure",2
"see","for",2
"see","her",2
"see","more",2
"see","no",2
"see","other",2
"see","some",2
"see","those",2
"see","where",2
"seem","a",2
"seem","as",2
"seem","fine",2
"seem","imposs",2
"select","the",2
"select","vestri",2
"self","confid",2
"sell","a",2
"sell","my",2
"sell","or",2
"sell","the",2
"sell","their",2
"sell","to",2
"seminar","on",2
"send","the",2
"send","you",2
"senior","and",2
"senior","guard",2
"senior","hous",2
"senser","said",2
"sensit","skin",2
"sensit","to",2
"sent","a",2
"septemb","from",2
"sequenc","of",2
"seri","and",2
"serious","but",2
"serious","side",2
"serious","topic",2
"serv","for",2
"serv","the",2
"servic","and",2
"servic","is",2
"servic","llc",2
"servic","onli",2
"servic","station",2
"servic","that",2
"servic","to",2
"servic","will",2
"session","but",2
"set","by",2
"set","fire",2
"settlement","the",2
"seven","day",2
"seventh","doctor",2
"seventh","row",2
"sever","day",2
"shadow","of",2
"shake","the",2
"shake","up",2
"shaki","ground",2
"shall","be",2
"shame","on",2
"shape","the",2
"share","her",2
"share","my",2
"she","actual",2
"she","appear",2
"she","can",2
"she","couldn’t",2
"she","did",2
"she","didnt",2
"she","doe",2
"she","ever",2
"she","follow",2
"she","found",2
"she","give",2
"she","got",2
"she","knew",2
"she","like",2
"she","live",2
"she","look",2
"she","meet",2
"she","need",2
"she","open",2
"she","order",2
"she","pass",2
"she","point",2
"she","ran",2
"she","rememb",2
"she","sat",2
"she","saw",2
"she","show",2
"she","soon",2
"she","then",2
"she","think",2
"she","told",2
"she","wish",2
"she","wont",2
"she","work",2
"she’","a",2
"shed","and",2
"sheila","oliv",2
"shell","to",2
"sheriff","deputi",2
"sheriff","offic",2
"shine","through",2
"shock","and",2
"shoot","a",2
"shoot","for",2
"shoot","the",2
"shop","and",2
"shop","at",2
"shop","bag",2
"shop","for",2
"shop","in",2
"shop","is",2
"shop","this",2
"shop","with",2
"short","and",2
"short","befor",2
"short","scene",2
"short","term",2
"short","time",2
"shorter","the",2
"shot","and",2
"shot","but",2
"shot","down",2
"shot","from",2
"shot","on",2
"shot","that",2
"shot","to",2
"should","also",2
"should","come",2
"should","get",2
"should","go",2
"should","look",2
"should","make",2
"should","realli",2
"should","tri",2
"should","turn",2
"shoulder","of",2
"shouldnt","be",2
"shout","at",2
"show","at",2
"show","can",2
"show","for",2
"show","her",2
"show","of",2
"show","to",2
"show","was",2
"show","we",2
"show","with",2
"shown","the",2
"sick","and",2
"side","and",2
"side","high",2
"side","in",2
"side","is",2
"side","more",2
"side","up",2
"sierra","nevada",2
"sight","and",2
"sight","of",2
"sign","for",2
"sign","off",2
"sign","she",2
"sign","that",2
"sign","were",2
"signific","and",2
"signific","more",2
"similar","set",2
"similar","the",2
"simpl","a",2
"simpl","and",2
"simpl","thing",2
"simpli","put",2
"simpli","the",2
"sin","in",2
"sinc","januari",2
"sinc","last",2
"sinc","may",2
"sinc","then",2
"sinc","we",2
"sing","in",2
"singer","songwrit",2
"singh","found",2
"singl","most",2
"sip","a",2
"sit","here",2
"sit","out",2
"sit","right",2
"sit","there",2
"sit","up",2
"site","say",2
"site","the",2
"site","which",2
"situat","and",2
"situat","is",2
"six","kid",2
"size","and",2
"skate","rink",2
"skeptic","of",2
"skill","and",2
"skill","are",2
"skill","in",2
"skill","the",2
"skill","to",2
"skinless","chicken",2
"skip","is",2
"skip","the",2
"sleep","alon",2
"sleep","better",2
"slide","player",2
"slow","cook",2
"slow","motion",2
"slow","to",2
"slowli","but",2
"small","bowl",2
"small","busi",2
"small","children",2
"small","fraction",2
"small","saucepan",2
"small","school",2
"small","slice",2
"smart","phone",2
"smarter","than",2
"smile","on",2
"smile","thank",2
"smile","that",2
"smith","a",2
"smoke","a",2
"smoke","cedar",2
"smooth","and",2
"snack","on",2
"snag","a",2
"snag","the",2
"sneez","and",2
"snow","now",2
"so","a",2
"so","ago",2
"so","and",2
"so","at",2
"so","big",2
"so","close",2
"so","cute",2
"so","did",2
"so","differ",2
"so","dont",2
"so","fun",2
"so","funni",2
"so","happi",2
"so","hard",2
"so","here’",2
"so","hot",2
"so","import",2
"so","like",2
"so","nice",2
"so","not",2
"so","often",2
"so","pretti",2
"so","proud",2
"so","success",2
"so","thank",2
"so","then",2
"so","tight",2
"so","tire",2
"so","today",2
"so","upset",2
"so","want",2
"so","weird",2
"so","with",2
"soccer","player",2
"social","busi",2
"social","life",2
"social","network",2
"social","secur",2
"societi","is",2
"societi","it",2
"societi","to",2
"soft","and",2
"softer","side",2
"solar","panel",2
"sold","at",2
"sold","it",2
"sold","on",2
"soldier","and",2
"solut","to",2
"some","big",2
"some","case",2
"some","conserv",2
"some","cool",2
"some","day",2
"some","dude",2
"some","friend",2
"some","help",2
"some","insight",2
"some","money",2
"some","nonsens",2
"some","other",2
"some","photo",2
"some","qualiti",2
"some","realli",2
"some","to",2
"some","veri",2
"some","way",2
"some","year",2
"somebodi","that",2
"someon","after",2
"someon","and",2
"someon","can",2
"someon","els",2
"someon","has",2
"someon","im",2
"someon","is",2
"someon","say",2
"someon","that",2
"someth","a",2
"someth","beauti",2
"someth","happen",2
"someth","my",2
"someth","realli",2
"someth","so",2
"someth","they",2
"someth","you",2
"sometim","a",2
"sometim","not",2
"sometim","on",2
"somewhat","of",2
"somewher","like",2
"son","that",2
"song","the",2
"song","they",2
"soon","a",2
"soon","shiong",2
"soon","stay",2
"sooner","or",2
"sooth","the",2
"sorri","about",2
"sorri","i",2
"sorri","to",2
"sorri","you",2
"sort","the",2
"soul","and",2
"sound","great",2
"sound","perfect",2
"sour","cream",2
"sourc","for",2
"south","coast",2
"south","korea",2
"south","pole",2
"south","san",2
"southeastern","confer",2
"southern","border",2
"southern","california",2
"sovereignti","and",2
"space","but",2
"space","for",2
"space","in",2
"space","odyssey",2
"spark","a",2
"speak","for",2
"speak","from",2
"speak","i",2
"speak","out",2
"speak","with",2
"special","and",2
"special","need",2
"specif","bond",2
"specif","time",2
"specul","that",2
"speed","it",2
"spend","and",2
"spend","cut",2
"spend","half",2
"spend","his",2
"spend","in",2
"spend","more",2
"spend","some",2
"spend","time",2
"spent","in",2
"spent","so",2
"spent","some",2
"spent","two",2
"spirit","and",2
"spirit","the",2
"split","between",2
"split","into",2
"spoke","with",2
"spoken","word",2
"sponsor","by",2
"sport","and",2
"sport","for",2
"spot","in",2
"sprawl","look",2
"spread","in",2
"spread","out",2
"spring","hill",2
"squad","that",2
"squar","foot",2
"st","in",2
"st","john",2
"st","newark",2
"st","san",2
"st","will",2
"stabl","and",2
"stack","of",2
"stack","the",2
"staff","are",2
"staff","at",2
"staff","but",2
"staff","that",2
"staff","to",2
"staff","will",2
"stand","at",2
"stand","in",2
"stand","out",2
"standard","and",2
"standard","for",2
"standard","in",2
"standard","test",2
"star","ledger",2
"star","of",2
"stare","at",2
"start","are",2
"start","ask",2
"start","back",2
"start","cri",2
"start","feel",2
"start","my",2
"start","on",2
"start","point",2
"start","this",2
"start","today",2
"start","w",2
"start","your",2
"starter","on",2
"state","base",2
"state","by",2
"state","democrat",2
"state","in",2
"state","legisl",2
"state","onli",2
"state","polic",2
"state","rep",2
"state","school",2
"state","senat",2
"state","tax",2
"state","tournament",2
"state","will",2
"statement","is",2
"station","on",2
"station","to",2
"station","was",2
"status","of",2
"status","the",2
"stay","up",2
"stay","with",2
"steak","and",2
"steep","in",2
"stem","from",2
"step","further",2
"step","out",2
"step","up",2
"still","an",2
"still","believ",2
"still","don’t",2
"still","dont",2
"still","get",2
"still","got",2
"still","has",2
"still","my",2
"still","need",2
"still","see",2
"still","to",2
"still","work",2
"stir","with",2
"stock","and",2
"stock","exchang",2
"stock","higher",2
"stock","market",2
"stock","price",2
"stock","up",2
"stock","with",2
"stolen","at",2
"stone","monument",2
"stone","with",2
"stood","in",2
"stop","and",2
"stop","at",2
"stop","everi",2
"stop","me",2
"stop","or",2
"stop","the",2
"stop","use",2
"stop","will",2
"store","at",2
"store","for",2
"store","i",2
"store","in",2
"store","so",2
"stori","by",2
"stori","i",2
"stori","it",2
"stori","on",2
"stori","that",2
"stori","was",2
"storylin","patent",2
"straight","on",2
"straight","year",2
"strain","the",2
"stranger","to",2
"streak","of",2
"street","corner",2
"street","festiv",2
"street","for",2
"street","or",2
"stress","the",2
"stretch","or",2
"stretch","poplin",2
"strike","back",2
"strikeout","befor",2
"string","of",2
"strong","and",2
"struck","a",2
"struggl","to",2
"student","at",2
"student","for",2
"student","i",2
"student","learn",2
"student","of",2
"student","will",2
"studi","art",2
"studi","by",2
"studi","for",2
"stuff","and",2
"stuff","i",2
"stuff","if",2
"stuff","that",2
"style","and",2
"style","magazin",2
"style","the",2
"style","use",2
"subduct","zone",2
"subject","matter",2
"submiss","soon",2
"submit","to",2
"subsidiari","of",2
"substitut","for",2
"success","at",2
"success","ijs”",2
"success","this",2
"such","an",2
"such","bad",2
"such","that",2
"suffer","a",2
"suffer","in",2
"sugar","all",2
"sugar","and",2
"sugar","mixtur",2
"summer","a",2
"summer","as",2
"summer","in",2
"summer","long",2
"summer","of",2
"summer","the",2
"summer","to",2
"sun","is",2
"sunday","dec",2
"sunday","funday",2
"sunday","morn",2
"sunday","when",2
"sunshin","and",2
"suppli","to",2
"support","more",2
"sure","i’ll",2
"sure","it",2
"sure","not",2
"sure","now",2
"sure","she",2
"sure","u",2
"surpris","by",2
"surpris","i",2
"surpris","if",2
"surpris","of",2
"surround","by",2
"survey","of",2
"suspect","drug",2
"sweat","and",2
"swim","in",2
"switch","from",2
"symbol","of",2
"sympathi","for",2
"syrup","and",2
"system","of",2
"system","or",2
"t","is",2
"tabl","for",2
"tabl","where",2
"tablet","dev…",2
"tackl","in",2
"taco","bell",2
"tail","end",2
"tailor","to",2
"take","advantag",2
"take","credit",2
"take","long",2
"take","more",2
"take","our",2
"take","person",2
"take","so",2
"take","their",2
"take","work",2
"take","you",2
"taken","in",2
"taklon","fiber",2
"talent","and",2
"talent","but",2
"talent","to",2
"talk","at",2
"talk","in",2
"tampa","bay",2
"tampa","fla",2
"tamper","and",2
"tan","head",2
"tank","and",2
"tap","the",2
"tap","water",2
"target","in",2
"target","the",2
"tarnish","the",2
"tast","in",2
"tast","of",2
"tatlin’","tower",2
"tax","burden",2
"tax","credit",2
"tax","on",2
"tax","you",2
"taylor","swift",2
"tea","and",2
"tea","at",2
"tea","partier",2
"teach","them",2
"teacher","in",2
"team","high",2
"team","i",2
"team","in",2
"team","like",2
"team","make",2
"team","need",2
"team","next",2
"team","this",2
"ted","strickland",2
"teen","and",2
"teeth","on",2
"teeth","with",2
"tel","aviv",2
"tell","this",2
"tell","whether",2
"ten","of",2
"ten","year",2
"tent","to",2
"term","care",2
"term","sheet",2
"term","the",2
"term","unemploy",2
"terri","horman",2
"terror","financ",2
"test","as",2
"test","for",2
"test","to",2
"text","him",2
"text","me",2
"text","messag",2
"text","you",2
"textur","and",2
"textur","of",2
"th","ave",2
"th","day",2
"th","dont",2
"th","in",2
"th","minut",2
"th","overal",2
"th","street",2
"th","to",2
"th","year",2
"than","half",2
"than","in",2
"than","just",2
"than","month",2
"than","most",2
"than","onc",2
"than","other",2
"than","percent",2
"than","their",2
"than","two",2
"than","when",2
"than","year",2
"thank","and",2
"thank","everyon",2
"thank","good",2
"thank","her",2
"thank","the",2
"thank","u",2
"thank","we",2
"that","actual",2
"that","advoc",2
"that","air",2
"that","american",2
"that","anyth",2
"that","articl",2
"that","be",2
"that","billion",2
"that","book",2
"that","build",2
"that","cant",2
"that","carri",2
"that","certain",2
"that","check",2
"that","cover",2
"that","crash",2
"that","creat",2
"that","cuz",2
"that","day",2
"that","deal",2
"that","decis",2
"that","doe",2
"that","don’t",2
"that","dont",2
"that","each",2
"that","entertain",2
"that","especi",2
"that","everyth",2
"that","far",2
"that","fight",2
"that","friend",2
"that","fund",2
"that","good",2
"that","guy",2
"that","happen",2
"that","high",2
"that","him",2
"that","hope",2
"that","horribl",2
"that","howev",2
"that","i’m",2
"that","id",2
"that","increas",2
"that","ive",2
"that","keep",2
"that","know",2
"that","led",2
"that","left",2
"that","meet",2
"that","million",2
"that","moment",2
"that","move",2
"that","mr",2
"that","now",2
"that","old",2
"that","on",2
"that","part",2
"that","particular",2
"that","pave",2
"that","person",2
"that","presid",2
"that","pretti",2
"that","promis",2
"that","protect",2
"that","put",2
"that","realli",2
"that","right",2
"that","roll",2
"that","say",2
"that","sell",2
"that","sens",2
"that","should",2
"that","social",2
"that","someth",2
"that","sometim",2
"that","stood",2
"that","stretch",2
"that","stuff",2
"that","tatlin’",2
"that","theyr",2
"that","veri",2
"that","week",2
"that","where",2
"that","who",2
"that","with",2
"that","without",2
"that","woke",2
"that","wonder",2
"that","wont",2
"that","word",2
"that","wouldnt",2
"that’","a",2
"that’","the",2
"that’","whi",2
"the","abov",2
"the","academ",2
"the","academi",2
"the","accid",2
"the","act",2
"the","activ",2
"the","advantag",2
"the","adventur",2
"the","advertis",2
"the","aforement",2
"the","age",2
"the","agreement",2
"the","aid",2
"the","aircraft",2
"the","alleg",2
"the","allianc",2
"the","amaz",2
"the","america",2
"the","and",2
"the","antlion",2
"the","appeal",2
"the","arbitr",2
"the","arminian",2
"the","arriv",2
"the","asphalt",2
"the","atlanta",2
"the","attorney",2
"the","aveng",2
"the","averag",2
"the","awkward",2
"the","badger",2
"the","bahama",2
"the","bake",2
"the","ballpark",2
"the","baloney",2
"the","barn",2
"the","basement",2
"the","basi",2
"the","bathroom",2
"the","batter",2
